Name,Z,Width_Avg,Width_SD,Width_Min,Width_Max,Halfwidth_Avg,Halfwidth_SD,Halfwidth_Min,Halfwidth_Max,RightHalfwidth_Avg,RightHalfwidth_SD,RightHalfwidth_Min,RightHalfwidth_Max,LeftHalfwidth_Avg,LeftHalfwidth_SD,LeftHalfwidth_Min,LeftHalfwidth_Max,AxisOffset,AxisTilt,AxisCurvature,SurfaceCoverage_Photoresist_Avg
shape_analysis,0.1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shape_analysis,0.2005,0.0318867,0.0146535,8.67907e-07,0.049321,0.0159433,0.00732677,3.77636e-07,0.0246606,0.0159434,0.00732677,4.90271e-07,0.0246606,0.0159433,0.00732677,3.77636e-07,0.0246604,5.63178e-08,0.00322677,0,1
shape_analysis,0.2015,0.0319077,0.0146588,1.67343e-17,0.0492975,0.0159538,0.0073294,0,0.0246488,0.0159538,0.0073294,1.67343e-17,0.0246488,0.0159538,0.0073294,0,0.0246488,8.36713e-18,0.00322677,0,1
shape_analysis,0.2025,0.0319077,0.0146588,1.67343e-17,0.0492975,0.0159538,0.0073294,0,0.0246488,0.0159538,0.0073294,1.67343e-17,0.0246488,0.0159538,0.0073294,0,0.0246488,8.36713e-18,0.000645355,0.015541,1
shape_analysis,0.2035,0.0319077,0.0146588,1.67343e-17,0.0492975,0.0159538,0.0073294,0,0.0246488,0.0159538,0.0073294,1.67343e-17,0.0246488,0.0159538,0.0073294,0,0.0246488,8.36713e-18,0.000345726,0.0103249,1
shape_analysis,0.2045,0.0319077,0.0146588,1.67343e-17,0.0492975,0.0159538,0.0073294,0,0.0246488,0.0159538,0.0073294,1.67343e-17,0.0246488,0.0159538,0.0073294,0,0.0246488,8.36713e-18,0.000215118,0.00704643,1
shape_analysis,0.2055,0.0319077,0.0146588,1.67343e-17,0.0492975,0.0159538,0.0073294,0,0.0246488,0.0159538,0.0073294,1.67343e-17,0.0246488,0.0159538,0.0073294,0,0.0246488,8.36713e-18,0,0.00458141,1
shape_analysis,0.2065,0.0319077,0.0146588,1.67343e-17,0.0492975,0.0159538,0.0073294,0,0.0246488,0.0159538,0.0073294,1.67343e-17,0.0246488,0.0159538,0.0073294,0,0.0246488,8.36713e-18,0,0.00117776,1
shape_analysis,0.2075,0.0319077,0.0146588,1.67343e-17,0.0492975,0.0159538,0.0073294,0,0.0246488,0.0159538,0.0073294,1.67343e-17,0.0246488,0.0159538,0.0073294,0,0.0246488,8.36713e-18,0,0.000589996,1
shape_analysis,0.2085,0.0319077,0.0146588,1.67343e-17,0.0492975,0.0159538,0.0073294,0,0.0246488,0.0159538,0.0073294,1.67343e-17,0.0246488,0.0159538,0.0073294,0,0.0246488,8.36713e-18,0,0.000250301,1
shape_analysis,0.2095,0.0319077,0.0146588,1.67343e-17,0.0492975,0.0159538,0.0073294,0,0.0246488,0.0159538,0.0073294,1.67343e-17,0.0246488,0.0159538,0.0073294,0,0.0246488,8.36713e-18,0,0,1
shape_analysis,0.2105,0.0319077,0.0146588,1.67343e-17,0.0492975,0.0159538,0.0073294,0,0.0246488,0.0159538,0.0073294,1.67343e-17,0.0246488,0.0159538,0.0073294,0,0.0246488,8.36713e-18,0,0,1
shape_analysis,0.2115,0.0319077,0.0146588,1.67343e-17,0.0492975,0.0159538,0.0073294,0,0.0246488,0.0159538,0.0073294,1.67343e-17,0.0246488,0.0159538,0.0073294,0,0.0246488,8.36713e-18,0,0,1
shape_analysis,0.2125,0.0319077,0.0146588,1.67343e-17,0.0492975,0.0159538,0.0073294,0,0.0246488,0.0159538,0.0073294,1.67343e-17,0.0246488,0.0159538,0.0073294,0,0.0246488,8.36713e-18,0,0,1
shape_analysis,0.2135,0.0319077,0.0146588,1.67343e-17,0.0492975,0.0159538,0.0073294,0,0.0246488,0.0159538,0.0073294,1.67343e-17,0.0246488,0.0159538,0.0073294,0,0.0246488,8.36713e-18,0,0,1
shape_analysis,0.2145,0.0319077,0.0146588,1.67343e-17,0.0492975,0.0159538,0.0073294,0,0.0246488,0.0159538,0.0073294,1.67343e-17,0.0246488,0.0159538,0.0073294,0,0.0246488,8.36713e-18,0,0,1
shape_analysis,0.2155,0.0319077,0.0146588,1.67343e-17,0.0492975,0.0159538,0.0073294,0,0.0246488,0.0159538,0.0073294,1.67343e-17,0.0246488,0.0159538,0.0073294,0,0.0246488,8.36713e-18,0,0,1
shape_analysis,0.2165,0.0319077,0.0146588,1.67343e-17,0.0492975,0.0159538,0.0073294,0,0.0246488,0.0159538,0.0073294,1.67343e-17,0.0246488,0.0159538,0.0073294,0,0.0246488,8.36713e-18,0,0,1
shape_analysis,0.2175,0.0319077,0.0146588,1.67343e-17,0.0492975,0.0159538,0.0073294,0,0.0246488,0.0159538,0.0073294,1.67343e-17,0.0246488,0.0159538,0.0073294,0,0.0246488,8.36713e-18,0,0,1
shape_analysis,0.2185,0.0319077,0.0146588,1.67343e-17,0.0492975,0.0159538,0.0073294,0,0.0246488,0.0159538,0.0073294,1.67343e-17,0.0246488,0.0159538,0.0073294,0,0.0246488,8.36713e-18,0,0,1
shape_analysis,0.2195,0.0319077,0.0146588,1.67343e-17,0.0492975,0.0159538,0.0073294,0,0.0246488,0.0159538,0.0073294,1.67343e-17,0.0246488,0.0159538,0.0073294,0,0.0246488,8.36713e-18,0,0,1
shape_analysis,0.2205,0.0319077,0.0146588,1.67343e-17,0.0492975,0.0159538,0.0073294,0,0.0246488,0.0159538,0.0073294,1.67343e-17,0.0246488,0.0159538,0.0073294,0,0.0246488,8.36713e-18,0,0,1
shape_analysis,0.2215,0.0319077,0.0146588,1.67343e-17,0.0492975,0.0159538,0.0073294,0,0.0246488,0.0159538,0.0073294,1.67343e-17,0.0246488,0.0159538,0.0073294,0,0.0246488,8.36713e-18,0,0,1
shape_analysis,0.2225,0.0319077,0.0146588,1.67343e-17,0.0492975,0.0159538,0.0073294,0,0.0246488,0.0159538,0.0073294,1.67343e-17,0.0246488,0.0159538,0.0073294,0,0.0246488,8.36713e-18,0,0,1
shape_analysis,0.2235,0.0319077,0.0146588,1.67343e-17,0.0492975,0.0159538,0.0073294,0,0.0246488,0.0159538,0.0073294,1.67343e-17,0.0246488,0.0159538,0.0073294,0,0.0246488,8.36713e-18,0,0,1
shape_analysis,0.2245,0.0319077,0.0146588,1.67343e-17,0.0492975,0.0159538,0.0073294,0,0.0246488,0.0159538,0.0073294,1.67343e-17,0.0246488,0.0159538,0.0073294,0,0.0246488,8.36713e-18,0,0,1
shape_analysis,0.2255,0.0319077,0.0146588,1.67343e-17,0.0492975,0.0159538,0.0073294,0,0.0246488,0.0159538,0.0073294,1.67343e-17,0.0246488,0.0159538,0.0073294,0,0.0246488,8.36713e-18,0,0,1
shape_analysis,0.2265,0.0319077,0.0146588,1.67343e-17,0.0492975,0.0159538,0.0073294,0,0.0246488,0.0159538,0.0073294,1.67343e-17,0.0246488,0.0159538,0.0073294,0,0.0246488,8.36713e-18,0,0,1
shape_analysis,0.2275,0.0319077,0.0146588,1.67343e-17,0.0492975,0.0159538,0.0073294,0,0.0246488,0.0159538,0.0073294,1.67343e-17,0.0246488,0.0159538,0.0073294,0,0.0246488,8.36713e-18,0,0,1
shape_analysis,0.2285,0.0319077,0.0146588,1.67343e-17,0.0492975,0.0159538,0.0073294,0,0.0246488,0.0159538,0.0073294,1.67343e-17,0.0246488,0.0159538,0.0073294,0,0.0246488,8.36713e-18,0,0,1
shape_analysis,0.2295,0.0319077,0.0146588,1.67343e-17,0.0492975,0.0159538,0.0073294,0,0.0246488,0.0159538,0.0073294,1.67343e-17,0.0246488,0.0159538,0.0073294,0,0.0246488,8.36713e-18,0,0,1
shape_analysis,0.2305,0.0319077,0.0146588,1.67343e-17,0.0492975,0.0159538,0.0073294,0,0.0246488,0.0159538,0.0073294,1.67343e-17,0.0246488,0.0159538,0.0073294,0,0.0246488,8.36713e-18,0,0,1
shape_analysis,0.2315,0.0319077,0.0146588,1.67343e-17,0.0492975,0.0159538,0.0073294,0,0.0246488,0.0159538,0.0073294,1.67343e-17,0.0246488,0.0159538,0.0073294,0,0.0246488,8.36713e-18,0,0,1
shape_analysis,0.2325,0.0319077,0.0146588,1.67343e-17,0.0492975,0.0159538,0.0073294,0,0.0246488,0.0159538,0.0073294,1.67343e-17,0.0246488,0.0159538,0.0073294,0,0.0246488,8.36713e-18,0,0,1
shape_analysis,0.2335,0.0319077,0.0146588,1.67343e-17,0.0492975,0.0159538,0.0073294,0,0.0246488,0.0159538,0.0073294,1.67343e-17,0.0246488,0.0159538,0.0073294,0,0.0246488,8.36713e-18,0,0,1
shape_analysis,0.2345,0.0319077,0.0146588,1.67343e-17,0.0492975,0.0159538,0.0073294,0,0.0246488,0.0159538,0.0073294,1.67343e-17,0.0246488,0.0159538,0.0073294,0,0.0246488,8.36713e-18,0,0,1
shape_analysis,0.2355,0.0319077,0.0146588,1.67343e-17,0.0492975,0.0159538,0.0073294,0,0.0246488,0.0159538,0.0073294,1.67343e-17,0.0246488,0.0159538,0.0073294,0,0.0246488,8.36713e-18,0,0,1
shape_analysis,0.2365,0.0319077,0.0146588,1.67343e-17,0.0492975,0.0159538,0.0073294,0,0.0246488,0.0159538,0.0073294,1.67343e-17,0.0246488,0.0159538,0.0073294,0,0.0246488,8.36713e-18,0,0,1
shape_analysis,0.2375,0.0319077,0.0146588,1.67343e-17,0.0492975,0.0159538,0.0073294,0,0.0246488,0.0159538,0.0073294,1.67343e-17,0.0246488,0.0159538,0.0073294,0,0.0246488,8.36713e-18,0,0,1
shape_analysis,0.2385,0.0319077,0.0146588,1.67343e-17,0.0492975,0.0159538,0.0073294,0,0.0246488,0.0159538,0.0073294,1.67343e-17,0.0246488,0.0159538,0.0073294,0,0.0246488,8.36713e-18,0,0,1
shape_analysis,0.2395,0.0319077,0.0146588,1.67343e-17,0.0492975,0.0159538,0.0073294,0,0.0246488,0.0159538,0.0073294,1.67343e-17,0.0246488,0.0159538,0.0073294,0,0.0246488,8.36713e-18,0,0,1
shape_analysis,0.2405,0.0319077,0.0146588,1.67343e-17,0.0492975,0.0159538,0.0073294,0,0.0246488,0.0159538,0.0073294,1.67343e-17,0.0246488,0.0159538,0.0073294,0,0.0246488,8.36713e-18,0,0,1
shape_analysis,0.2415,0.0319077,0.0146588,1.67343e-17,0.0492975,0.0159538,0.0073294,0,0.0246488,0.0159538,0.0073294,1.67343e-17,0.0246488,0.0159538,0.0073294,0,0.0246488,8.36713e-18,0,0,1
