Name,Z,Radius_Avg,Radius_SD,Radius_Min,Radius_Max,FitRadius_Avg,FitRadius_SD,FitRadius_Min,FitRadius_Max,AxisOffsetX,AxisOffsetY,AxisOffsetR,AxisOffsetPhi,AxisTilt,AxisCurvature,MajorSemiaxis,MinorSemiaxis,Eccentricity,EllipseRotation,SurfaceCoverage_Photoresist_Avg,SurfaceCoverage_Silicon_Avg,SurfaceCoverage_SiFx_Avg,Thickness_Silicon_Avg,Thickness_SiFx_Avg
shape_analysis,0.1495,0.0468503,0.00131992,0.0453639,0.0495179,0.0468503,0.00131992,0.0453639,0.0495179,0,0,0,0,0,0,0.0474547,0.0464158,0.0110675,0,0,0,1,0,1.4341e-05
shape_analysis,0.1505,0.0469623,0.00145254,0.0451605,0.0497164,0.0469623,0.00145254,0.0451605,0.0497164,0,0,0,0,0,0,0.0471014,0.0470471,0.000577386,270,0,0,1,0,0
shape_analysis,0.1515,0.0470143,0.00139955,0.0454394,0.0496996,0.0470143,0.00139955,0.0454394,0.0496996,0,0,0,0,0,0,0.0471347,0.0471018,0.000349066,360,0,0,1,0,0
shape_analysis,0.1525,0.0470156,0.00141566,0.045225,0.0496721,0.0470156,0.00141566,0.045225,0.0496721,0,0,0,0,0,0,0.0472902,0.0469564,0.00354179,360,0,0,1,0,0
shape_analysis,0.1535,0.0470471,0.00138854,0.0453045,0.0496757,0.0470471,0.00138854,0.0453045,0.0496757,0,0,0,0,0,0,0.0474199,0.0468834,0.00568938,360,0,0,1,0,0
shape_analysis,0.1545,0.0470103,0.00140723,0.0453203,0.0496923,0.0470103,0.00140723,0.0453203,0.0496923,0,0,0,0,0,0,0.0472857,0.0469477,0.00358607,360,0,0,1,0,0
shape_analysis,0.1555,0.0469642,0.00141579,0.0453045,0.0496872,0.0469642,0.00141579,0.0453045,0.0496872,0,0,0,0,0,0,0.0470823,0.0470594,0.000242987,270,0,0,1,0,0
shape_analysis,0.1565,0.046956,0.00143104,0.0452604,0.0497572,0.046956,0.00143104,0.0452604,0.0497572,0,0,0,0,0,0,0.047085,0.0470454,0.00042043,360,0,0,1,0,0
shape_analysis,0.1575,0.0469668,0.00149268,0.0453203,0.0498188,0.0469668,0.00149268,0.0453203,0.0498188,0,0,0,0,0,0,0.0471654,0.047007,0.00168214,360,0,0,1,0,0
shape_analysis,0.1585,0.0469239,0.00142223,0.0453045,0.049667,0.0469239,0.00142223,0.0453045,0.049667,0,0,0,0,0,0,0.0471167,0.0469471,0.00180286,1.13687e-13,0,0,1,0,2.32836e-05
shape_analysis,0.1595,0.0470947,0.00134298,0.0453045,0.0496512,0.0470947,0.00134298,0.0453045,0.0496512,0,0,0,0,0,0,0.047216,0.0471634,0.000557915,1.02318e-12,0,0,1,0,0
shape_analysis,0.1605,0.0470823,0.00137753,0.0453795,0.0496218,0.0470823,0.00137753,0.0453795,0.0496218,0,0,0,0,0,0,0.0472131,0.0471523,0.000644679,360,0,0.00337838,0.996622,0.000695858,0
shape_analysis,0.1615,0.0470306,0.00142661,0.045384,0.0497454,0.0470306,0.00142661,0.045384,0.0497454,0,0,0,0,0,0,0.0473311,0.0469491,0.00405239,360,0,0,1,0,0
shape_analysis,0.1625,0.0470144,0.00138732,0.0453045,0.0496929,0.0470144,0.00138732,0.0453045,0.0496929,0,0,0,0,0,0,0.0472181,0.0470165,0.0021391,5.68434e-14,0,0,1,0,0
shape_analysis,0.1635,0.0469437,0.00144338,0.0453045,0.0496823,0.0469437,0.00144338,0.0453045,0.0496823,0,0,0,0,0,0,0.0470561,0.0470534,2.91453e-05,90,0,0,1,0,0
shape_analysis,0.1645,0.0470401,0.00142779,0.0453045,0.049673,0.0470401,0.00142779,0.0453045,0.049673,0,0,0,0,0,0,0.047289,0.0470096,0.00296236,270,0,0,1,0,0
shape_analysis,0.1655,0.0470262,0.00139114,0.0455083,0.0497268,0.0470262,0.00139114,0.0455083,0.0497268,0,0,0,0,0,0,0.0472296,0.0470297,0.0021209,2.27374e-13,0,0,1,0,0
shape_analysis,0.1665,0.047036,0.00139315,0.0454,0.0497133,0.047036,0.00139315,0.0454,0.0497133,0,0,0,0,0,0,0.0472033,0.0470751,0.00135892,360,0,0,1,0,0
shape_analysis,0.1675,0.0470527,0.00140038,0.0454396,0.0496905,0.0470527,0.00140038,0.0454396,0.0496905,0,0,0,0,0,0,0.0472032,0.0471103,0.000984885,270,0,0,1,0,0
shape_analysis,0.1685,0.0470174,0.00140307,0.0453045,0.0497699,0.0470174,0.00140307,0.0453045,0.0497699,0,0,0,0,0,0,0.0471358,0.0471082,0.000293318,270,0,0,1,0,0
shape_analysis,0.1695,0.0469719,0.00135559,0.045483,0.0495947,0.0469719,0.00135559,0.045483,0.0495947,0,0,0,0,0,0,0.0471742,0.0469665,0.00220687,270,0,0,1,0,0
shape_analysis,0.1705,0.0469646,0.00146674,0.0452604,0.0498133,0.0469646,0.00146674,0.0452604,0.0498133,0,0,0,0,0,0,0.0471612,0.046998,0.00173345,90,0,0,1,0,0
shape_analysis,0.1715,0.0470731,0.00139935,0.0455225,0.049854,0.0470731,0.00139935,0.0455225,0.049854,0,0,0,0,0,0,0.0472671,0.0470884,0.00189368,90,0,0,1,0,0
shape_analysis,0.1725,0.0469003,0.00142959,0.0452604,0.0497905,0.0469003,0.00142959,0.0452604,0.0497905,0,0,0,0,0,0,0.0470477,0.0469717,0.000807708,90,0,0,1,0,0
shape_analysis,0.1735,0.046945,0.00141639,0.0453996,0.0496107,0.046945,0.00141639,0.0453996,0.0496107,0,0,0,0,0,0,0.0471927,0.0469115,0.00298781,270,0,0,1,0,0
shape_analysis,0.1745,0.04699,0.00145139,0.0451458,0.0496612,0.04699,0.00145139,0.0451458,0.0496612,0,0,0,0,0,0,0.0471487,0.0470557,0.000986983,360,0,0,1,0,0
shape_analysis,0.1755,0.0469588,0.00143105,0.0452652,0.0496651,0.0469588,0.00143105,0.0452652,0.0496651,0,0,0,0,0,0,0.0470755,0.04706,0.000164329,90,0,0,1,0,6.23224e-05
shape_analysis,0.1765,0.0469166,0.00144019,0.0452604,0.0495631,0.0469166,0.00144019,0.0452604,0.0495631,0,0,0,0,0,0,0.0471295,0.0469259,0.00216456,360,0,0,1,0,0
shape_analysis,0.1775,0.046855,0.00140539,0.0453045,0.0496661,0.046855,0.00140539,0.0453045,0.0496661,0,0,0,0,0,0,0.0470082,0.0469131,0.00101238,360,0,0,1,0,0.00030047
shape_analysis,0.1785,0.0469115,0.00141452,0.0453045,0.0497255,0.0469115,0.00141452,0.0453045,0.0497255,0,0,0,0,0,0,0.047044,0.0469925,0.000547881,270,0,0,1,0,0
shape_analysis,0.1795,0.046976,0.00138701,0.0454,0.049712,0.046976,0.00138701,0.0454,0.049712,0,0,0,0,0,0,0.0471173,0.0470393,0.000827909,3.97904e-13,0,0,1,0,0
shape_analysis,0.1805,0.0469684,0.00142282,0.0452604,0.0497556,0.0469684,0.00142282,0.0452604,0.0497556,0,0,0,0,0,0,0.0471321,0.0470204,0.00118632,270,0,0,1,0,0
shape_analysis,0.1815,0.0470153,0.00143686,0.0452604,0.0497355,0.0470153,0.00143686,0.0452604,0.0497355,0,0,0,0,0,0,0.0471753,0.0470748,0.00106624,360,0,0,1,0,0
shape_analysis,0.1825,0.0470626,0.00146851,0.0453002,0.0497853,0.0470626,0.00146851,0.0453002,0.0497853,0,0,0,0,0,0,0.0472222,0.0471319,0.000956582,0,0,0,1,0,0
shape_analysis,0.1835,0.0469565,0.001437,0.0452004,0.049723,0.0469565,0.001437,0.0452004,0.049723,0,0,0,0,0,0,0.0472412,0.0468953,0.00367407,5.68434e-14,0,0,1,0,0
shape_analysis,0.1845,0.0469554,0.00137112,0.0454401,0.0497039,0.0469554,0.00137112,0.0454401,0.0497039,0,0,0,0,0,0,0.0474104,0.0467081,0.0074618,90,0,0,1,0,0.000139449
shape_analysis,0.1855,0.046921,0.00135853,0.0452404,0.0496564,0.046921,0.00135853,0.0452404,0.0496564,0,0,0,0,0,0,0.0477101,0.0463174,0.0148117,360,0,0,1,0,0
shape_analysis,0.1865,0.0469479,0.00141988,0.0452604,0.0497851,0.0469479,0.00141988,0.0452604,0.0497851,0,0,0,0,0,0,0.0470818,0.0470288,0.000563699,90,0,0,1,0,6.76022e-05
shape_analysis,0.1875,0.0470091,0.00138717,0.0452604,0.0497029,0.0470091,0.00138717,0.0452604,0.0497029,0,0,0,0,0,0,0.0471249,0.047098,0.000285524,90,0,0,1,0,0
shape_analysis,0.1885,0.0469002,0.00136025,0.0453045,0.0496878,0.0469002,0.00136025,0.0453045,0.0496878,0,0,0,0,0,0,0.0475629,0.0464233,0.0121257,90,0,0,1,0,0
shape_analysis,0.1895,0.047057,0.00142663,0.0455042,0.0498162,0.047057,0.00142663,0.0455042,0.0498162,0,0,0,0,0,0,0.0472517,0.0470799,0.00182179,90,0,0,1,0,0
shape_analysis,0.1905,0.0470232,0.00143004,0.0453045,0.0497093,0.0470232,0.00143004,0.0453045,0.0497093,0,0,0,0,0,0,0.0471992,0.0470649,0.00142465,0,0,0,1,0,0
shape_analysis,0.1915,0.0469939,0.00140828,0.0453045,0.0496814,0.0469939,0.00140828,0.0453045,0.0496814,0,0,0,0,0,0,0.0471407,0.0470582,0.000875886,360,0,0,1,0,0
shape_analysis,0.1925,0.0470497,0.0013671,0.0453842,0.0497097,0.0470497,0.0013671,0.0453842,0.0497097,0,0,0,0,0,0,0.0472042,0.0470938,0.00117071,360,0,0,1,0,0
shape_analysis,0.1935,0.0471557,0.00147648,0.0454185,0.0499249,0.0471557,0.00147648,0.0454185,0.0499249,0,0,0,0,0,0,0.0478943,0.0466313,0.0133606,90,0,0,1,0,0
shape_analysis,0.1945,0.0469532,0.00142716,0.0453003,0.0496063,0.0469532,0.00142716,0.0453003,0.0496063,0,0,0,0,0,0,0.0471732,0.0469522,0.00234697,90,0,0,1,0,0
shape_analysis,0.1955,0.0469325,0.00143791,0.0453045,0.0495474,0.0469325,0.00143791,0.0453045,0.0495474,0,0,0,0,0,0,0.0471301,0.0469557,0.00185348,0,0,0,1,0,0
shape_analysis,0.1965,0.0469108,0.00142869,0.0453202,0.0496623,0.0469108,0.00142869,0.0453202,0.0496623,0,0,0,0,0,0,0.0471794,0.0468641,0.00335238,0,0,0,1,0,0
shape_analysis,0.1975,0.0468653,0.00144013,0.0452252,0.049737,0.0468653,0.00144013,0.0452252,0.049737,0,0,0,0,0,0,0.0470248,0.0469277,0.00103293,5.68434e-14,0,0,1,0,0
shape_analysis,0.1985,0.0469599,0.00140087,0.0453436,0.0494997,0.0469599,0.00140087,0.0453436,0.0494997,0,0,0,0,0,0,0.047157,0.0469726,0.00195945,270,0,0,1,0,0
shape_analysis,0.1995,0.047037,0.0013828,0.0453045,0.0496784,0.047037,0.0013828,0.0453045,0.0496784,0,0,0,0,0,0,0.0471729,0.0471041,0.000730184,270,0,0,1,0,0
shape_analysis,0.2005,0.0472965,0.00113411,0.0460602,0.0493508,0.0472965,0.00113411,0.0460602,0.0493508,0,0,0,0,0,0,0.0473646,0.0473636,1.03463e-05,360,1,0,0,0,0
shape_analysis,0.2015,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2025,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2035,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2045,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2055,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2065,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2075,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2085,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2095,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2105,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2115,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2125,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2135,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2145,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2155,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2165,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2175,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2185,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2195,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2205,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2215,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2225,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2235,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2245,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2255,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2265,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2275,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2285,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2295,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2305,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2315,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2325,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2335,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2345,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2355,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2365,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2375,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2385,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2395,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2405,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2415,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2425,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2435,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2445,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2455,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2465,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2475,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2485,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2495,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2505,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2515,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2525,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2535,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2545,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2555,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2565,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2575,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2585,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2595,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2605,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2615,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2625,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2635,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2645,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2655,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2665,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2675,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2685,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
