Name,Z,Radius_Avg,Radius_SD,Radius_Min,Radius_Max,FitRadius_Avg,FitRadius_SD,FitRadius_Min,FitRadius_Max,AxisOffsetX,AxisOffsetY,AxisOffsetR,AxisOffsetPhi,AxisTilt,AxisCurvature,MajorSemiaxis,MinorSemiaxis,Eccentricity,EllipseRotation,SurfaceCoverage_Photoresist_Avg,SurfaceCoverage_Silicon_Avg,SurfaceCoverage_SiFx_Avg,Thickness_Silicon_Avg,Thickness_SiFx_Avg
shape_analysis,0.1305,0.0468575,0.00140677,0.0452604,0.0497324,0.0468575,0.00140677,0.0452604,0.0497324,0,0,0,0,0,0,0.0471898,0.0467407,0.0047811,270,0,0,1,0,0.000232365
shape_analysis,0.1315,0.046922,0.00140487,0.0454045,0.0496663,0.046922,0.00140487,0.0454045,0.0496663,0,0,0,0,0,0,0.0472132,0.0468443,0.00392255,270,0,0,1,0,0
shape_analysis,0.1325,0.0469042,0.00146118,0.045106,0.0496252,0.0469042,0.00146118,0.045106,0.0496252,0,0,0,0,0,0,0.0470364,0.0469997,0.000389976,90,0,0,1,0,0
shape_analysis,0.1335,0.0469337,0.0013729,0.0454202,0.0496796,0.0469337,0.0013729,0.0454202,0.0496796,0,0,0,0,0,0,0.0470596,0.047009,0.0005382,90,0,0,1,0,0.000194431
shape_analysis,0.1345,0.0470385,0.00143291,0.0452604,0.0497231,0.0470385,0.00143291,0.0452604,0.0497231,0,0,0,0,0,0,0.047184,0.047111,0.000773496,360,0,0.00403226,0.995968,0.00187029,0
shape_analysis,0.1355,0.0470028,0.00140065,0.0453997,0.0498054,0.0470028,0.00140065,0.0453997,0.0498054,0,0,0,0,0,0,0.0471612,0.0470534,0.00114489,90,0,0,1,0,0
shape_analysis,0.1365,0.0470155,0.00140969,0.0454687,0.0496906,0.0470155,0.00140969,0.0454687,0.0496906,0,0,0,0,0,0,0.0471619,0.0470807,0.000861626,90,0,0,1,0,0
shape_analysis,0.1375,0.0468908,0.00148487,0.0448646,0.0496974,0.0468908,0.00148487,0.0448646,0.0496974,0,0,0,0,0,0,0.0470676,0.0469484,0.00126753,360,0,0,1,0,0
shape_analysis,0.1385,0.0468764,0.00143167,0.0452604,0.0498267,0.0468764,0.00143167,0.0452604,0.0498267,0,0,0,0,0,0,0.0470733,0.0468984,0.00186104,0,0,0,1,0,0
shape_analysis,0.1395,0.0469083,0.00141236,0.0453244,0.0496742,0.0469083,0.00141236,0.0453244,0.0496742,0,0,0,0,0,0,0.0471497,0.0468824,0.00284276,5.68434e-14,0,0,1,0,0
shape_analysis,0.1405,0.0469511,0.00143946,0.0451205,0.0496471,0.0469511,0.00143946,0.0451205,0.0496471,0,0,0,0,0,0,0.0471917,0.0469323,0.00275559,360,0,0,1,0,0
shape_analysis,0.1415,0.0468744,0.00143248,0.0453202,0.0497446,0.0468744,0.00143248,0.0453202,0.0497446,0,0,0,0,0,0,0.0470285,0.04694,0.000941236,3.41061e-13,0,0,1,0,0
shape_analysis,0.1425,0.0468513,0.00143369,0.0452204,0.0495631,0.0468513,0.00143369,0.0452204,0.0495631,0,0,0,0,0,0,0.0469964,0.0469257,0.000752462,0,0,0,1,0,0
shape_analysis,0.1435,0.046872,0.00146299,0.0452846,0.0498004,0.046872,0.00146299,0.0452846,0.0498004,0,0,0,0,0,0,0.0471418,0.0468333,0.00328259,0,0,0,1,0,0
shape_analysis,0.1445,0.046921,0.00145006,0.0451449,0.0495781,0.046921,0.00145006,0.0451449,0.0495781,0,0,0,0,0,0,0.047048,0.0470177,0.000321725,360,0,0,1,0,0
shape_analysis,0.1455,0.046929,0.00142162,0.0452604,0.0495953,0.046929,0.00142162,0.0452604,0.0495953,0,0,0,0,0,0,0.0470667,0.0470063,0.000641958,270,0,0,1,0,0
shape_analysis,0.1465,0.0469817,0.00140905,0.0453603,0.0495311,0.0469817,0.00140905,0.0453603,0.0495311,0,0,0,0,0,0,0.0470988,0.0470752,0.000251251,90,0,0,1,0,0.000482253
shape_analysis,0.1475,0.0469997,0.00139229,0.0453045,0.049733,0.0469997,0.00139229,0.0453045,0.049733,0,0,0,0,0,0,0.0471533,0.0470528,0.00106671,270,0,0.0121951,0.987805,0.000943921,0
shape_analysis,0.1485,0.0470369,0.00139664,0.0454826,0.0495927,0.0470369,0.00139664,0.0454826,0.0495927,0,0,0,0,0,0,0.0472769,0.047006,0.00287314,90,0,0,1,0,0
shape_analysis,0.1495,0.046911,0.00147811,0.0453443,0.0498245,0.046911,0.00147811,0.0453443,0.0498245,0,0,0,0,0,0,0.0470937,0.046962,0.00140018,270,0,0.0289256,0.971074,0.00154085,0
shape_analysis,0.1505,0.0469318,0.00148262,0.0452245,0.0497921,0.0469318,0.00148262,0.0452245,0.0497921,0,0,0,0,0,0,0.0470894,0.0470085,0.000860665,360,0,0,1,0,0
shape_analysis,0.1515,0.0470218,0.00148148,0.0454227,0.0498622,0.0470218,0.00148148,0.0454227,0.0498622,0,0,0,0,0,0,0.0471831,0.0470941,0.000944453,1.7053e-13,0,0,1,0,0.000471935
shape_analysis,0.1525,0.0468568,0.00144372,0.0452604,0.0497977,0.0468568,0.00144372,0.0452604,0.0497977,0,0,0,0,0,0,0.0470605,0.0468776,0.00194716,90,0,0,1,0,0
shape_analysis,0.1535,0.0469811,0.00140323,0.0453597,0.0497353,0.0469811,0.00140323,0.0453597,0.0497353,0,0,0,0,0,0,0.0472907,0.0468861,0.00429681,270,0,0,1,0,0.00010773
shape_analysis,0.1545,0.047013,0.001424,0.0453398,0.0497193,0.047013,0.001424,0.0453398,0.0497193,0,0,0,0,0,0,0.047176,0.047066,0.00116771,2.27374e-13,0,0,1,0,0
shape_analysis,0.1555,0.0470037,0.00143172,0.0454716,0.0497933,0.0470037,0.00143172,0.0454716,0.0497933,0,0,0,0,0,0,0.0473491,0.0468825,0.00495211,0,0,0,1,0,0
shape_analysis,0.1565,0.0469421,0.00140894,0.0453998,0.049594,0.0469421,0.00140894,0.0453998,0.049594,0,0,0,0,0,0,0.0473079,0.0467967,0.0054323,5.68434e-14,0,0,1,0,0
shape_analysis,0.1575,0.0469142,0.0013915,0.04538,0.0495476,0.0469142,0.0013915,0.04538,0.0495476,0,0,0,0,0,0,0.0470234,0.0470112,0.000129562,270,0,0,1,0,0
shape_analysis,0.1585,0.0471383,0.001509,0.0451664,0.0502027,0.0471383,0.001509,0.0451664,0.0502027,0,0,0,0,0,0,0.0478544,0.0466541,0.0127004,270,0,0,1,0,0
shape_analysis,0.1595,0.0468334,0.00143295,0.0452051,0.0495785,0.0468334,0.00143295,0.0452051,0.0495785,0,0,0,0,0,0,0.0470435,0.0468441,0.0021238,360,0,0,1,0,0
shape_analysis,0.1605,0.0469684,0.00144322,0.0453844,0.0497154,0.0469684,0.00144322,0.0453844,0.0497154,0,0,0,0,0,0,0.0471349,0.0470242,0.00117592,1.13687e-13,0,0,1,0,0
shape_analysis,0.1615,0.0470407,0.00150837,0.0453927,0.0499249,0.0470407,0.00150837,0.0453927,0.0499249,0,0,0,0,0,0,0.0479127,0.0464091,0.0159407,360,0,0.02,0.98,0,0
shape_analysis,0.1625,0.0469126,0.00141176,0.0453927,0.0496939,0.0469126,0.00141176,0.0453927,0.0496939,0,0,0,0,0,0,0.0470411,0.046997,0.000469553,1.19371e-12,0,0,1,0,0
shape_analysis,0.1635,0.0469671,0.00142687,0.0454831,0.0498751,0.0469671,0.00142687,0.0454831,0.0498751,0,0,0,0,0,0,0.0470805,0.0470709,0.000102346,6.25278e-13,0,0,1,0,0
shape_analysis,0.1645,0.0468272,0.00139683,0.0450848,0.0498983,0.0468272,0.00139683,0.0450848,0.0498983,0,0,0,0,0,0,0.047749,0.0461127,0.017433,90,0,0,1,0,9.07206e-06
shape_analysis,0.1655,0.0470695,0.00140829,0.0453795,0.0497649,0.0470695,0.00140829,0.0453795,0.0497649,0,0,0,0,0,0,0.0471994,0.0471502,0.000522037,360,0,0,1,0,0
shape_analysis,0.1665,0.0469189,0.00138754,0.0453045,0.0496411,0.0469189,0.00138754,0.0453045,0.0496411,0,0,0,0,0,0,0.047094,0.0469494,0.00153711,270,0,0,1,0,0
shape_analysis,0.1675,0.0469351,0.00136248,0.0454039,0.0495932,0.0469351,0.00136248,0.0454039,0.0495932,0,0,0,0,0,0,0.0470654,0.0470025,0.000669125,360,0,0,1,0,0
shape_analysis,0.1685,0.0469325,0.00138138,0.0453927,0.0495916,0.0469325,0.00138138,0.0453927,0.0495916,0,0,0,0,0,0,0.0471228,0.0469458,0.00188206,90,0,0,1,0,0
shape_analysis,0.1695,0.046983,0.00139024,0.045492,0.049681,0.046983,0.00139024,0.045492,0.049681,0,0,0,0,0,0,0.0472423,0.0469319,0.00329624,270,0,0,1,0,0
shape_analysis,0.1705,0.0469495,0.00137314,0.0454436,0.0496754,0.0469495,0.00137314,0.0454436,0.0496754,0,0,0,0,0,0,0.0470689,0.0470305,0.000408117,90,0,0,1,0,0.000506891
shape_analysis,0.1715,0.0469562,0.00142553,0.0452604,0.0496253,0.0469562,0.00142553,0.0452604,0.0496253,0,0,0,0,0,0,0.0470816,0.047047,0.000367233,270,0,0,1,0,0
shape_analysis,0.1725,0.0469282,0.00144551,0.045245,0.0495631,0.0469282,0.00144551,0.045245,0.0495631,0,0,0,0,0,0,0.0470445,0.0470343,0.000109306,5.68434e-13,0,0,1,0,0
shape_analysis,0.1735,0.0470403,0.00144122,0.0453997,0.0497405,0.0470403,0.00144122,0.0453997,0.0497405,0,0,0,0,0,0,0.0472062,0.0470951,0.00117792,360,0,0,1,0,0
shape_analysis,0.1745,0.0469128,0.00144494,0.0453403,0.0497545,0.0469128,0.00144494,0.0453403,0.0497545,0,0,0,0,0,0,0.0471733,0.0468762,0.00315925,360,0,0,1,0,0
shape_analysis,0.1755,0.0469139,0.00137826,0.0449461,0.049668,0.0469139,0.00137826,0.0449461,0.049668,0,0,0,0,0,0,0.0472148,0.0468176,0.00422416,360,0,0,1,0,0
shape_analysis,0.1765,0.0470172,0.00142908,0.0451749,0.0497006,0.0470172,0.00142908,0.0451749,0.0497006,0,0,0,0,0,0,0.0472788,0.0469757,0.00321503,270,0,0,1,0,0
shape_analysis,0.1775,0.0470611,0.00143631,0.0451204,0.0496939,0.0470611,0.00143631,0.0451204,0.0496939,0,0,0,0,0,0,0.0474095,0.046937,0.00500748,270,0,0,1,0,0
shape_analysis,0.1785,0.0470266,0.00144528,0.0452404,0.0497213,0.0470266,0.00144528,0.0452404,0.0497213,0,0,0,0,0,0,0.0472467,0.0470283,0.00231716,270,0,0,1,0,0
shape_analysis,0.1795,0.0468782,0.0013296,0.0455436,0.0495792,0.0468782,0.0013296,0.0455436,0.0495792,0,0,0,0,0,0,0.0477225,0.0462185,0.01601,0,0,0,1,0,0.000362143
shape_analysis,0.1805,0.0470211,0.00142822,0.0453045,0.0499203,0.0470211,0.00142822,0.0453045,0.0499203,0,0,0,0,0,0,0.0471638,0.0470957,0.000721917,90,0,0,1,0,0
shape_analysis,0.1815,0.0469678,0.0014483,0.0453927,0.049923,0.0469678,0.0014483,0.0453927,0.049923,0,0,0,0,0,0,0.0471376,0.0470218,0.00122937,270,0,0,1,0,0
shape_analysis,0.1825,0.0469983,0.00142324,0.0454042,0.0497473,0.0469983,0.00142324,0.0454042,0.0497473,0,0,0,0,0,0,0.0472136,0.0469997,0.0022705,5.68434e-14,0,0,1,0,0
shape_analysis,0.1835,0.0469885,0.00138967,0.0454841,0.0496921,0.0469885,0.00138967,0.0454841,0.0496921,0,0,0,0,0,0,0.0471143,0.0470683,0.000488144,360,0,0,1,0,0
shape_analysis,0.1845,0.0471308,0.00152491,0.0454639,0.0499249,0.0471308,0.00152491,0.0454639,0.0499249,0,0,0,0,0,0,0.0477901,0.0467062,0.0114702,270,0,0,1,0,0
shape_analysis,0.1855,0.0470206,0.00141645,0.0453045,0.0496842,0.0470206,0.00141645,0.0453045,0.0496842,0,0,0,0,0,0,0.047322,0.046936,0.00409442,360,0,0,1,0,0
shape_analysis,0.1865,0.0470271,0.00144938,0.0452604,0.0498036,0.0470271,0.00144938,0.0452604,0.0498036,0,0,0,0,0,0,0.0473624,0.0469199,0.00469299,1.13687e-13,0,0,1,0,0
shape_analysis,0.1875,0.0469066,0.00139881,0.0453927,0.0497037,0.0469066,0.00139881,0.0453927,0.0497037,0,0,0,0,0,0,0.0470124,0.0470097,2.87677e-05,90,0,0,1,0,0
shape_analysis,0.1885,0.0469302,0.00141624,0.0452604,0.0496822,0.0469302,0.00141624,0.0452604,0.0496822,0,0,0,0,0,0,0.0470874,0.0469877,0.00105978,90,0,0,1,0,0
shape_analysis,0.1895,0.0468995,0.00140969,0.0454321,0.0496708,0.0468995,0.00140969,0.0454321,0.0496708,0,0,0,0,0,0,0.0470439,0.0469672,0.000816008,360,0,0,1,0,0
shape_analysis,0.1905,0.046945,0.00143194,0.0453045,0.0497777,0.046945,0.00143194,0.0453045,0.0497777,0,0,0,0,0,0,0.0472208,0.0468903,0.00351203,360,0,0,1,0,0
shape_analysis,0.1915,0.0469767,0.00141101,0.0454043,0.0496427,0.0469767,0.00141101,0.0454043,0.0496427,0,0,0,0,0,0,0.0473304,0.0468391,0.00521707,5.68434e-14,0,0,1,0,0
shape_analysis,0.1925,0.0470005,0.00139097,0.0452604,0.0496918,0.0470005,0.00139097,0.0452604,0.0496918,0,0,0,0,0,0,0.0471464,0.0470607,0.000909395,1.13687e-13,0,0,1,0,0
shape_analysis,0.1935,0.0470157,0.00140571,0.0454787,0.049672,0.0470157,0.00140571,0.0454787,0.049672,0,0,0,0,0,0,0.0472758,0.0469682,0.00326379,270,0,0,1,0,0
shape_analysis,0.1945,0.0470069,0.00134619,0.0454198,0.0496241,0.0470069,0.00134619,0.0454198,0.0496241,0,0,0,0,0,0,0.0471356,0.0470705,0.000690246,270,0,0,1,0,0
shape_analysis,0.1955,0.0471266,0.00155684,0.0453843,0.0499249,0.0471266,0.00155684,0.0453843,0.0499249,0,0,0,0,0,0,0.0479336,0.0465751,0.0143741,360,0,0,1,0,0
shape_analysis,0.1965,0.0470184,0.00139252,0.0453399,0.0496382,0.0470184,0.00139252,0.0453399,0.0496382,0,0,0,0,0,0,0.0471551,0.0470874,0.000718511,0,0,0,1,0,0.000153443
shape_analysis,0.1975,0.0470947,0.00148688,0.0454603,0.0499249,0.0470947,0.00148688,0.0454603,0.0499249,0,0,0,0,0,0,0.0479332,0.0464862,0.0153254,0,0,0,1,0,0
shape_analysis,0.1985,0.046999,0.0014347,0.0452604,0.0496572,0.046999,0.0014347,0.0452604,0.0496572,0,0,0,0,0,0,0.0471255,0.047091,0.000366688,9.66338e-13,0,0,1,0,0
shape_analysis,0.1995,0.0470551,0.00143171,0.0453927,0.049794,0.0470551,0.00143171,0.0453927,0.049794,0,0,0,0,0,0,0.047179,0.0471487,0.000321189,7.38964e-13,0,0,1,0,0
shape_analysis,0.2005,0.0472963,0.00113508,0.0460598,0.0493517,0.0472963,0.00113508,0.0460598,0.0493517,0,0,0,0,0,0,0.0473659,0.0473623,3.78447e-05,9.37916e-12,1,0,0,0,0
shape_analysis,0.2015,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2025,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2035,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2045,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2055,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2065,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2075,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2085,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2095,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2105,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2115,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2125,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2135,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2145,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2155,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2165,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2175,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2185,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2195,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2205,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2215,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2225,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2235,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2245,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2255,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2265,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2275,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2285,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2295,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2305,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2315,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2325,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2335,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2345,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2355,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2365,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2375,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2385,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2395,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2405,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2415,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2425,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2435,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2445,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2455,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2465,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2475,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
shape_analysis,0.2485,0.0472969,0.00113423,0.0460619,0.0493556,0.0472969,0.00113423,0.0460619,0.0493556,0,0,0,0,0,0,0.0473645,0.0473645,6.98565e-17,270,1,0,0,0,0
